Status;Category;Level;Section Nr;Section Name;HTML File Name;Feature Names;Keywords;Remarks
Missing, (Assign right Category);Link;;;"&#8594; Reference Manual";REF_Features_Table_of_Contents.html;;;
OK, (Assign right Category);TOC;;;Table of Contents;GUI_Features_Table_of_Contents.html;Table of Contents;Table of Contents,User Guide;
OK;Body;1;B 1;Overview;GUI_Features_overview.html;overview;overview,general overview;
OK;Body;2;B 1.1;What is B4P?;GUI_Features_what_is_B4P.html;what is B4P;what is B4P,B4P anatomy;
OK;Body;2;B 1.2;Benefits and Features;GUI_Features_features_and_benefits.html;features and benefits;features and benefits,B4P features,B4P benefits;
OK;Body;2;B 1.3;Use Cases;GUI_Features_use_cases.html;use cases;use cases;
OK;Body;2;B 1.4;B4P Concepts;GUI_Features_B4P_concepts.html;B4P concepts;B4P concepts;
OK;Body;1;B 2;Installation and Setup;GUI_Features_Installation_and_Setup.html;Installation and Setup;Installation and Setup;
OK;Body;2;B 2.1;Windows;GUI_Features_Installation_on_Windows.html;Installation on Windows;Installation on Windows;
OK;Body;2;B 2.2;MacOS;GUI_Features_Installation_on_MacOS.html;Installation on MacOS;Installation on MacOS;
OK;Body;2;B 2.3;Linux;GUI_Features_Installation_on_Linux.html;Installation on Linux;Installation on Linux;
OK;Body;2;B 2.4;Post-Installation Optimization;GUI_Features_Post_Installation_Optimization.html;Post Installation Optimization;Post Installation Optimization;
OK;Body;1;B 3;Getting Started;GUI_Features_Getting_started.html;Getting started;Getting started;
OK;Body;2;B 3.1;Interactive Mode Workflow;GUI_Features_Interactive_mode_workflow.html;Interactive mode workflow;Interactive mode workflow;
OK;Body;2;B 3.2;Programming Mode Workflow;GUI_Features_Programming_mode_workflow.html;Programming mode workflow;Programming mode workflow;
OK;Body;1;B 4;Getting Help;GUI_Features_Getting_started.html;Getting started;Getting started;
OK;Body;2;B 4.1;Interactive Mode - Help Options;GUI_Features_Interactive_mode_help_options.html;Interactive mode help options;Interactive mode help options;
OK;Body;2;B 4.2;Access web documentation;GUI_Features_access_web_docs.html;access web docs;access web docs;
OK;Body;2;B 4.3;Access PDF documentation;GUI_Features_access_pdf_docs.html;access pdf docs;access pdf docs;
OK;Body;1;B 5;Tutorials;GUI_Features_Tutorials.html;Tutorials;Tutorials;
OK;Body;2;B 5.1;Introduction to Programming in B4P;GUI_Features_Introduction_to_programming_in_B4P.html;Introduction to programming in B4P;Introduction to programming in B4P;
OK;Body;2;B 5.2;B4P Program Examples;GUI_Features_B4P_Program_Examples.html;B4P Program Examples;B4P Program Examples;
OK;Body;3;B 5.2.1;Example - Analyzing data from web;GUI_Features_B4P_example_analzing_data_from_web.html;B4P example analzing data from web;B4P example analzing data from web;
OK;Body;3;B 5.2.2;Example - Consolidating data from mulitple spreadsheets;GUI_Features_B4P_example_consolidating_data.html;B4P example consolidating data;B4P example consolidating data;
